id,cuisine
1963,cajun_creole
1967,italian
1974,southern_us
1975,chinese
1977,italian
1978,indian
1981,chinese
1985,french
1987,mexican
1988,italian
1989,chinese
1996,chinese
1999,moroccan
2013,indian
2014,japanese
2021,southern_us
2031,french
2040,cajun_creole
2052,french
2063,indian
2071,moroccan
2075,italian
2078,chinese
2083,cajun_creole
2084,irish
2086,italian
2090,cajun_creole
2092,southern_us
2099,french
2110,indian
2114,vietnamese
2117,greek
2118,french
2121,mexican
2131,southern_us
2133,indian
2136,indian
2144,italian
2146,korean
2149,chinese
2159,indian
2163,southern_us
2164,italian
2174,italian
2184,british
2185,indian
2187,mexican
2192,italian
2193,chinese
2208,mexican
2212,indian
2224,italian
2226,mexican
2229,indian
2231,italian
2232,mexican
2236,chinese
2237,italian
2242,indian
2243,italian
2244,indian
2245,indian
2254,mexican
2263,southern_us
2268,mexican
2280,mexican
2281,italian
2284,filipino
2295,japanese
2308,thai
2314,indian
2316,southern_us
2317,moroccan
2329,vietnamese
2334,mexican
2336,southern_us
2338,italian
2366,mexican
2377,greek
2379,french
2380,vietnamese
2381,southern_us
2396,southern_us
2404,mexican
2405,mexican
2406,southern_us
2419,thai
2421,indian
2427,indian
2429,french
2447,french
2448,chinese
2450,british
2452,italian
2459,southern_us
2464,mexican
2471,italian
2473,spanish
2474,cajun_creole
2483,italian
2484,chinese
2489,chinese
2490,thai
2492,italian
2493,southern_us
2510,brazilian
2511,southern_us
2524,southern_us
2526,mexican
2532,mexican
2539,chinese
2547,thai
2554,italian
2567,french
2577,italian
2579,italian
2580,mexican
2585,moroccan
2588,irish
2593,indian
2601,thai
2608,southern_us
2629,mexican
2633,korean
2648,italian
2649,italian
2669,thai
2675,brazilian
2676,chinese
2680,italian
2684,korean
2685,southern_us
2688,cajun_creole
2701,chinese
2711,mexican
2716,indian
2718,chinese
2721,southern_us
2728,southern_us
2740,mexican
2746,cajun_creole
2749,irish
2751,mexican
2766,italian
2769,british
2771,italian
2774,italian
2777,spanish
2781,italian
2784,mexican
2786,southern_us
2787,indian
2789,mexican
2803,vietnamese
2812,indian
2823,indian
2828,mexican
2830,chinese
2833,italian
2838,french
2848,italian
2853,italian
2860,indian
2864,vietnamese
2869,french
2870,italian
2875,mexican
2878,mexican
2880,french
2881,cajun_creole
2902,indian
2913,indian
2918,mexican
2924,indian
2933,italian
2938,mexican
2940,southern_us
2942,italian
2943,french
2944,southern_us
2954,chinese
2964,korean
2970,italian
2981,italian
2990,italian
2991,indian
2996,mexican
2999,southern_us
3001,mexican
3006,thai
3009,cajun_creole
3010,italian
3014,mexican
3015,southern_us
3016,chinese
3020,filipino
3024,italian
3026,italian
3029,southern_us
3031,spanish
3045,vietnamese
3063,southern_us
3064,korean
3066,thai
3067,indian
3068,italian
3070,mexican
3080,indian
3090,chinese
3091,cajun_creole
3094,italian
3096,italian
3103,italian
3105,filipino
3111,italian
3124,jamaican
3133,korean
3137,indian
3143,mexican
3151,italian
3152,indian
3165,mexican
3175,french
3190,italian
3192,thai
3202,japanese
3203,indian
3205,mexican
3207,italian
3209,southern_us
3220,irish
3222,thai
3225,irish
3237,cajun_creole
3240,chinese
3241,italian
3244,korean
3249,mexican
3251,thai
3263,japanese
3265,italian
3269,italian
3274,southern_us
3281,southern_us
3282,mexican
3284,cajun_creole
3292,thai
3296,italian
3309,italian
3313,irish
3315,filipino
3321,japanese
3322,italian
3323,indian
3324,southern_us
3329,mexican
3330,southern_us
3350,french
3352,thai
3358,southern_us
3363,italian
3369,greek
3387,thai
3390,mexican
3397,french
3401,southern_us
3402,italian
3403,indian
3404,thai
3417,british
3424,italian
3429,italian
3434,mexican
3444,italian
3460,southern_us
3461,french
3462,moroccan
3463,italian
3470,mexican
3483,greek
3489,italian
3495,mexican
3502,vietnamese
3506,mexican
3514,indian
3528,southern_us
3529,italian
3532,korean
3533,indian
3537,cajun_creole
3541,mexican
3545,chinese
3554,italian
3557,italian
3558,italian
3560,mexican
3561,japanese
3580,southern_us
3583,cajun_creole
3596,moroccan
3600,italian
3610,japanese
3619,thai
3630,italian
3635,italian
3652,italian
3661,southern_us
3667,italian
3677,french
3703,greek
3716,indian
3725,indian
3726,chinese
3729,chinese
3734,jamaican
3737,filipino
3738,italian
3739,southern_us
3741,italian
3742,southern_us
3743,french
3753,chinese
3755,southern_us
3761,french
3762,cajun_creole
3764,southern_us
3785,thai
3792,italian
3797,italian
3816,italian
3818,greek
3830,greek
3835,cajun_creole
3838,thai
3844,italian
3846,mexican
3847,chinese
3856,mexican
3859,mexican
3861,southern_us
3870,italian
3875,italian
3886,french
3887,chinese
3889,thai
3892,vietnamese
3893,southern_us
3895,italian
3897,french
3903,indian
3909,mexican
3911,italian
3912,italian
3924,southern_us
3927,italian
3928,mexican
3930,indian
3932,chinese
3935,indian
3938,mexican
3943,chinese
3947,southern_us
3954,southern_us
3963,chinese
3965,italian
3969,cajun_creole
3970,korean
3973,mexican
3979,chinese
3985,italian
3987,greek
3995,chinese
4000,southern_us
4006,mexican
4008,italian
4011,southern_us
4016,chinese
4019,chinese
4020,japanese
4024,indian
4029,korean
4032,mexican
4033,italian
4034,italian
4039,mexican
4049,italian
4052,chinese
4053,irish
4056,italian
4072,chinese
4075,indian
4085,japanese
4090,indian
4092,southern_us
4093,southern_us
4097,mexican
4099,italian
4102,italian
4103,mexican
4112,mexican
4117,southern_us
4125,french
4128,french
4136,indian
4139,indian
4143,chinese
4144,italian
4148,moroccan
4150,mexican
4154,chinese
4160,korean
4162,italian
4167,greek
4171,mexican
4172,italian
4175,mexican
4179,mexican
4184,italian
4188,cajun_creole
4190,filipino
4193,italian
4206,mexican
4209,french
4222,italian
4227,italian
4231,japanese
4233,cajun_creole
4234,japanese
4236,mexican
4237,mexican
4238,italian
4244,japanese
4247,italian
4251,chinese
4253,french
4255,chinese
4271,italian
4272,southern_us
4276,italian
4279,italian
4280,cajun_creole
4293,french
4294,mexican
4301,italian
4302,mexican
4305,mexican
4306,italian
4311,irish
4312,southern_us
4316,italian
4319,chinese
4320,french
4322,thai
4328,italian
4334,southern_us
4336,italian
4337,chinese
4338,russian
4342,indian
4353,jamaican
4356,french
4363,italian
4377,thai
4381,indian
4385,southern_us
4386,french
4387,mexican
4388,mexican
4398,italian
4401,southern_us
4402,mexican
4408,chinese
4410,greek
4412,moroccan
4416,french
4428,indian
4430,italian
4446,italian
4450,mexican
4452,italian
4453,indian
4461,chinese
4465,thai
4466,italian
4478,cajun_creole
4481,southern_us
4484,indian
4485,mexican
4488,italian
4489,mexican
4491,italian
4501,japanese
4506,chinese
4510,italian
4511,mexican
4514,mexican
4516,chinese
4522,italian
4534,chinese
4537,french
4540,italian
4543,mexican
4545,greek
4546,mexican
4547,italian
4550,southern_us
4553,italian
4554,japanese
4561,italian
4562,greek
4571,southern_us
4572,british
4582,chinese
4583,french
4586,italian
4591,french
4594,thai
4595,greek
4608,greek
4616,southern_us
4623,italian
4633,chinese
4641,italian
4642,italian
4643,greek
4651,french
4657,thai
4658,chinese
4661,filipino
4662,italian
4669,italian
4673,japanese
4675,french
4679,french
4683,indian
4685,italian
4686,southern_us
4693,mexican
4699,italian
4700,mexican
4701,chinese
4703,french
4708,greek
4721,vietnamese
4727,southern_us
4732,japanese
4743,french
4754,mexican
4763,southern_us
4767,southern_us
4768,vietnamese
4777,russian
4783,italian
4791,spanish
4794,thai
4797,mexican
4798,indian
4801,southern_us
4804,italian
4808,thai
4809,mexican
4811,southern_us
4815,italian
4819,italian
4823,moroccan
4831,italian
4834,mexican
4838,japanese
4847,indian
4855,french
4856,southern_us
4862,italian
4864,italian
4870,mexican
4874,italian
4875,italian
4877,italian
4887,cajun_creole
4904,indian
4907,mexican
4924,italian
4925,chinese
4928,italian
4933,chinese
4936,italian
4946,southern_us
4948,indian
4956,italian
4961,italian
4966,italian
4968,southern_us
4972,thai
4974,italian
4987,southern_us
4992,chinese
4994,southern_us
5008,mexican
5010,mexican
5012,indian
5016,italian
5022,chinese
5024,vietnamese
5026,mexican
5034,cajun_creole
5037,indian
5045,thai
5049,southern_us
5051,korean
5053,italian
5056,french
5057,japanese
5059,italian
5063,chinese
5072,italian
5076,mexican
5079,southern_us
5088,korean
5094,italian
5105,italian
5110,italian
5113,french
5114,italian
5115,italian
5118,greek
5126,indian
5127,italian
5134,vietnamese
5137,indian
5138,thai
5141,chinese
5148,indian
5150,japanese
5155,mexican
5160,brazilian
5169,british
5172,thai
5176,southern_us
5181,italian
5182,greek
5183,mexican
5184,chinese
5188,southern_us
5195,chinese
5203,mexican
5218,indian
5219,french
5226,filipino
5231,italian
5234,indian
5238,cajun_creole
5239,italian
5247,mexican
5248,chinese
5252,mexican
5255,indian
5261,japanese
5264,southern_us
5265,cajun_creole
5266,italian
5268,italian
5270,mexican
5285,cajun_creole
5288,vietnamese
5293,mexican
5295,mexican
5305,brazilian
5306,italian
5308,mexican
5309,italian
5311,thai
5313,french
5318,indian
5326,french
5327,filipino
5331,french
5339,jamaican
5341,russian
5345,french
5349,italian
5350,italian
5352,indian
5355,jamaican
5363,chinese
5367,southern_us
5370,mexican
5372,greek
5386,french
5398,italian
5400,italian
5428,mexican
5434,mexican
5443,indian
5454,chinese
5456,cajun_creole
5457,italian
5464,italian
5476,indian
5479,italian
5482,italian
5484,korean
5486,italian
5489,italian
5491,french
5497,italian
5499,chinese
5503,chinese
5512,italian
5516,french
5526,french
5531,italian
5535,mexican
5536,southern_us
5539,italian
5540,italian
5545,mexican
5550,indian
5551,southern_us
5556,southern_us
5558,southern_us
5560,thai
5569,french
5570,southern_us
5582,italian
5588,french
5591,mexican
5592,southern_us
5594,cajun_creole
5596,southern_us
5600,cajun_creole
5605,greek
5612,italian
5628,mexican
5630,irish
5643,italian
5645,indian
5649,indian
5651,southern_us
5652,mexican
5657,mexican
5660,indian
5664,greek
5668,italian
5669,thai
5670,cajun_creole
5676,southern_us
5686,cajun_creole
5692,mexican
5702,cajun_creole
5706,italian
5707,southern_us
5710,italian
5717,italian
5720,southern_us
5721,chinese
5722,mexican
5723,french
5730,cajun_creole
5734,indian
5736,italian
5741,mexican
5749,cajun_creole
5751,southern_us
5760,italian
5770,mexican
5774,korean
5778,mexican
5780,indian
5783,italian
5784,mexican
5785,french
5791,mexican
5794,mexican
5799,italian
5804,indian
5805,mexican
5813,mexican
5818,chinese
5820,italian
5825,french
5843,cajun_creole
5844,italian
5846,vietnamese
5859,mexican
5861,mexican
5868,southern_us
5885,mexican
5886,french
5891,thai
5892,italian
5908,mexican
5914,southern_us
5920,japanese
5922,mexican
5923,southern_us
5928,indian
5929,chinese
5933,italian
5938,chinese
5940,chinese
5941,italian
5951,italian
5952,indian
5957,japanese
5970,french
5975,jamaican
5987,mexican
5995,italian
5996,italian
5998,italian
6003,mexican
6009,jamaican
6013,mexican
6018,cajun_creole
6024,thai
6026,italian
6030,southern_us
6034,thai
6036,italian
6039,mexican
6042,french
6047,filipino
6049,mexican
6058,french
6061,italian
6073,italian
6076,italian
6077,thai
6084,chinese
6087,southern_us
6092,italian
6093,southern_us
6104,southern_us
6108,southern_us
6109,greek
6112,southern_us
6113,french
6120,chinese
6127,italian
6136,greek
6148,southern_us
6149,southern_us
6160,mexican
6174,italian
6176,italian
6212,italian
6213,chinese
6217,italian
6221,moroccan
6224,italian
6235,chinese
6237,italian
6240,southern_us
6243,thai
6246,thai
6254,mexican
6260,mexican
6270,italian
6275,southern_us
6278,mexican
6288,cajun_creole
6293,mexican
6294,mexican
6326,greek
6327,southern_us
6330,korean
6332,italian
6344,chinese
6346,italian
6347,mexican
6352,italian
6355,southern_us
6359,mexican
6369,southern_us
6372,thai
6376,spanish
6381,french
6386,french
6387,thai
6390,italian
6391,italian
6394,japanese
6397,italian
6404,french
6413,thai
6416,chinese
6417,italian
6418,italian
6419,chinese
6424,chinese
6426,mexican
6438,chinese
6441,italian
6443,italian
6446,irish
6451,moroccan
6453,cajun_creole
6457,indian
6467,southern_us
6472,italian
6477,mexican
6479,italian
6484,spanish
6486,mexican
6489,mexican
6494,mexican
6499,french
6500,moroccan
6501,indian
6502,thai
6504,italian
6506,mexican
6512,indian
6514,thai
6520,filipino
6523,italian
6536,chinese
6543,chinese
6545,chinese
6559,spanish
6561,indian
6562,indian
6570,chinese
6571,mexican
6573,mexican
6574,mexican
6576,italian
6583,french
6585,moroccan
6586,mexican
6588,thai
6590,mexican
6591,thai
6593,mexican
6600,italian
6610,southern_us
6618,french
6623,southern_us
6626,italian
6633,indian
6646,mexican
6648,southern_us
6650,southern_us
6651,italian
6660,italian
6662,italian
6669,southern_us
6675,french
6678,southern_us
6680,southern_us
6685,thai
6689,italian
6700,southern_us
6710,italian
6723,italian
6727,japanese
6731,italian
6735,indian
6750,italian
6752,mexican
6770,thai
6781,chinese
6785,japanese
6791,french
6792,italian
6802,chinese
6804,thai
6806,greek
6810,italian
6811,british
6843,southern_us
6845,southern_us
6846,mexican
6847,mexican
6849,italian
6851,italian
6855,mexican
6856,italian
6871,italian
6873,chinese
6876,spanish
6880,southern_us
6888,italian
6889,southern_us
6895,french
6901,mexican
6912,southern_us
6913,mexican
6915,mexican
6924,southern_us
6928,mexican
6936,chinese
6942,chinese
6947,moroccan
6948,chinese
6952,mexican
6960,southern_us
6976,italian
6980,spanish
6981,french
6984,indian
6995,chinese
7000,moroccan
7003,italian
7007,italian
7010,italian
7011,mexican
7013,mexican
7015,chinese
7025,italian
7028,italian
7030,filipino
7031,thai
7034,chinese
7046,italian
7048,chinese
7049,italian
7050,southern_us
7053,mexican
7062,italian
7078,french
7084,filipino
7092,indian
7098,southern_us
7099,thai
7100,brazilian
7108,italian
7118,french
7124,irish
7125,thai
7138,mexican
7140,italian
7141,chinese
7148,mexican
7151,southern_us
7153,russian
7159,italian
7163,french
7173,mexican
7176,chinese
7182,korean
7184,italian
7190,french
7201,southern_us
7205,french
7206,french
7207,italian
7211,spanish
7216,italian
7223,thai
7224,italian
7226,cajun_creole
7237,french
7239,italian
7244,mexican
7246,jamaican
7249,southern_us
7252,french
7256,italian
7264,italian
7265,jamaican
7268,mexican
7273,mexican
7274,italian
7278,mexican
7286,southern_us
7296,southern_us
7311,southern_us
7314,greek
7315,italian
7316,southern_us
7324,southern_us
7328,southern_us
7329,greek
7330,brazilian
7338,chinese
7340,chinese
7343,italian
7347,italian
7349,brazilian
7359,southern_us
7360,chinese
7364,cajun_creole
7365,italian
7368,greek
7370,mexican
7373,italian
7393,italian
7396,indian
7402,southern_us
7415,spanish
7426,mexican
7427,indian
7442,chinese
7444,spanish
7445,chinese
7452,italian
7457,vietnamese
7461,italian
7482,indian
7485,french
7493,chinese
7502,japanese
7503,southern_us
7505,southern_us
7510,italian
7513,brazilian
7519,italian
7524,irish
7537,mexican
7541,greek
7556,indian
7561,moroccan
7572,southern_us
7574,italian
7576,french
7589,indian
7592,southern_us
7595,jamaican
7608,italian
7614,italian
7617,indian
7619,chinese
7622,southern_us
7626,french
7632,italian
7641,filipino
7656,french
7679,mexican
7685,indian
7691,italian
7694,southern_us
7700,japanese
7701,thai
7704,italian
7708,vietnamese
7712,southern_us
7742,italian
7747,chinese
7758,cajun_creole
7761,italian
7784,indian
7785,indian
7788,mexican
7794,italian
7796,french
7798,french
7800,spanish
7801,mexican
7802,italian
7815,mexican
7818,cajun_creole
7837,mexican
7838,italian
7839,cajun_creole
7841,southern_us
7843,french
7844,thai
7850,indian
7853,southern_us
7861,southern_us
7866,greek
7867,chinese
7872,southern_us
7877,indian
7887,french
7889,italian
7917,southern_us
7925,mexican
7928,southern_us
7929,mexican
7931,italian
7934,italian
7935,mexican
7936,korean
7938,southern_us
7946,chinese
7949,italian
7951,indian
7952,italian
7955,italian
7965,french
7977,southern_us
7989,southern_us
7991,southern_us
7993,indian
7994,chinese
8003,mexican
8005,indian
8006,italian
8010,mexican
8011,southern_us
8014,italian
8023,chinese
8030,mexican
8034,mexican
8046,indian
8053,italian
8059,chinese
8060,thai
8063,brazilian
8077,greek
8081,indian
8084,southern_us
8087,mexican
8088,italian
8096,southern_us
8098,korean
8105,chinese
8119,italian
8120,southern_us
8123,french
8128,indian
8131,mexican
8134,french
8147,filipino
8150,southern_us
8157,thai
8164,mexican
8170,cajun_creole
8178,italian
8192,cajun_creole
8204,italian
8205,korean
8207,indian
8216,mexican
8218,greek
8225,mexican
8227,cajun_creole
8230,indian
8231,chinese
8235,indian
8236,irish
8266,italian
8267,mexican
8272,indian
8275,british
8277,italian
8281,french
8285,mexican
8292,italian
8300,french
8305,italian
8310,filipino
8311,chinese
8318,indian
8328,indian
8336,italian
8337,indian
8338,italian
8341,moroccan
8344,chinese
8345,mexican
8350,thai
8351,mexican
8352,mexican
8356,japanese
8362,cajun_creole
8376,indian
8383,italian
8394,mexican
8395,mexican
8403,southern_us
8408,italian
8410,italian
8413,italian
8415,indian
8416,mexican
8420,thai
8423,indian
8427,french
8436,cajun_creole
8438,italian
8440,italian
8444,french
8448,italian
8471,cajun_creole
8472,indian
8493,italian
8497,italian
8517,mexican
8520,chinese
8523,italian
8527,southern_us
8538,cajun_creole
8543,chinese
8552,mexican
8553,italian
8559,southern_us
8566,french
8581,cajun_creole
8585,italian
8591,italian
8596,italian
8599,southern_us
8609,mexican
8610,french
8617,thai
8618,moroccan
8619,french
8629,southern_us
8638,french
8658,southern_us
8659,jamaican
8662,mexican
8666,french
8668,mexican
8676,italian
8680,italian
8681,mexican
8693,southern_us
8695,mexican
8702,chinese
8704,mexican
8710,chinese
8731,italian
8734,moroccan
8738,thai
8749,japanese
8751,southern_us
8754,italian
8772,french
8787,cajun_creole
8796,chinese
8799,italian
8806,brazilian
8812,mexican
8816,southern_us
8826,italian
8828,italian
8836,cajun_creole
8838,british
8839,french
8842,italian
8844,italian
8845,filipino
8846,thai
8853,french
8855,italian
8863,mexican
8869,italian
8873,korean
8874,southern_us
8876,mexican
8878,italian
8879,italian
8888,mexican
8893,indian
8903,mexican
8912,mexican
8918,mexican
8919,thai
8924,mexican
8935,italian
8944,southern_us
8955,filipino
8956,italian
8961,italian
8963,italian
8965,british
8978,chinese
8979,southern_us
8983,french
8985,french
8986,mexican
8988,mexican
8996,italian
9000,chinese
9001,mexican
9005,japanese
9006,southern_us
9015,japanese
9019,chinese
9028,italian
9030,french
9032,italian
9035,brazilian
9043,vietnamese
9045,thai
9051,mexican
9057,mexican
9062,mexican
9071,italian
9075,italian
9084,mexican
9085,southern_us
9086,russian
9091,mexican
9101,greek
9110,french
9116,british
9117,mexican
9121,french
9122,french
9126,japanese
9128,southern_us
9134,southern_us
9136,italian
9143,irish
9149,italian
9150,southern_us
9156,mexican
9166,chinese
9169,indian
9177,italian
9178,chinese
9182,mexican
9186,chinese
9188,mexican
9200,italian
9201,mexican
9211,mexican
9212,southern_us
9224,moroccan
9228,southern_us
9232,french
9236,korean
9245,mexican
9246,chinese
9257,greek
9258,italian
9264,italian
9266,italian
9267,southern_us
9268,southern_us
9274,southern_us
9278,mexican
9280,italian
9302,mexican
9304,french
9314,italian
9325,southern_us
9331,mexican
9336,french
9340,indian
9341,southern_us
9343,italian
9345,mexican
9349,southern_us
9350,italian
9352,southern_us
9358,italian
9361,mexican
9365,italian
9366,mexican
9367,italian
9407,mexican
9413,moroccan
9418,moroccan
9422,indian
9423,italian
9431,southern_us
9434,irish
9437,french
9438,irish
9448,italian
9452,italian
9453,italian
9455,southern_us
9457,mexican
9458,italian
9467,french
9476,italian
9479,mexican
9491,italian
9493,jamaican
9498,mexican
9499,french
9500,southern_us
9506,southern_us
9512,indian
9513,italian
9529,jamaican
9532,southern_us
9534,greek
9544,southern_us
9547,italian
9549,irish
9550,mexican
9558,thai
9561,italian
9565,southern_us
9567,chinese
9570,italian
9573,italian
9576,italian
9583,cajun_creole
9584,french
9598,japanese
9604,japanese
9606,moroccan
9607,mexican
9610,thai
9613,vietnamese
9619,chinese
9623,indian
9624,moroccan
9628,italian
9630,mexican
9641,chinese
9663,cajun_creole
9667,mexican
9674,thai
9681,italian
9683,chinese
9698,mexican
9699,mexican
9701,thai
9704,mexican
9707,southern_us
9710,southern_us
9715,thai
9719,vietnamese
9720,french
9724,french
9726,cajun_creole
9731,thai
9735,mexican
9738,italian
9739,indian
9748,japanese
9758,french
9764,irish
9765,southern_us
9768,korean
9771,thai
9773,french
9782,filipino
9792,thai
9797,french
9798,french
9799,japanese
9802,french
9805,italian
9807,italian
9809,italian
9810,mexican
9811,italian
9816,italian
9825,italian
9831,italian
9837,indian
9847,italian
9848,jamaican
9856,italian
9863,brazilian
9867,vietnamese
9868,french
9872,italian
9875,italian
9876,southern_us
9880,thai
9885,indian
9896,southern_us
9897,mexican
9900,french
9901,mexican
9909,mexican
9910,italian
9911,italian
9917,korean
9921,italian
9928,italian
9937,chinese
9943,greek
9951,filipino
9961,chinese
9968,italian
9969,italian
9970,italian
9976,french
9979,italian
9982,southern_us
9985,french
9988,indian
9995,mexican
10002,italian
10005,french
10010,italian
10019,brazilian
10021,southern_us
10026,japanese
10030,italian
10036,mexican
10048,chinese
10050,southern_us
10052,italian
10056,southern_us
10057,italian
10066,french
10067,southern_us
10068,italian
10069,italian
10071,italian
10072,mexican
10073,indian
10077,korean
10080,indian
10084,moroccan
10093,italian
10095,irish
10096,indian
10097,italian
10099,spanish
10110,southern_us
10117,italian
10118,mexican
10128,vietnamese
10138,italian
10143,chinese
10147,italian
10148,cajun_creole
10157,british
10158,italian
10159,italian
10162,mexican
10166,italian
10170,southern_us
10171,moroccan
10180,mexican
10181,italian
10185,chinese
10195,korean
10196,southern_us
10197,italian
10201,southern_us
10202,korean
10206,thai
10209,british
10212,french
10213,mexican
10230,mexican
10245,chinese
10255,italian
10261,korean
10270,mexican
10279,indian
10280,mexican
10282,spanish
10284,italian
10296,french
10299,mexican
10300,french
10308,italian
10309,southern_us
10314,korean
10316,indian
10317,italian
10319,mexican
10321,vietnamese
10326,french
10328,mexican
10334,southern_us
10340,japanese
10358,italian
10361,mexican
10369,russian
10375,italian
10380,french
10383,southern_us
10388,mexican
10393,thai
10396,indian
10399,french
10401,southern_us
10405,mexican
10408,mexican
10421,mexican
10427,italian
10429,greek
10431,french
10438,italian
10439,irish
10446,cajun_creole
10448,thai
10451,italian
10457,thai
10458,mexican
10462,greek
10467,french
10471,greek
10474,french
10475,chinese
10476,chinese
10478,italian
10483,italian
10485,italian
10489,chinese
10499,mexican
10502,italian
10503,cajun_creole
10505,japanese
10509,mexican
10510,southern_us
10514,italian
10543,italian
10545,mexican
10553,italian
10556,spanish
10560,chinese
10562,mexican
10565,mexican
10567,mexican
10572,italian
10582,mexican
10594,british
10600,vietnamese
10602,mexican
10606,korean
10609,thai
10616,greek
10618,mexican
10629,southern_us
10631,vietnamese
10632,mexican
10639,italian
10640,brazilian
10646,mexican
10647,indian
10649,italian
10650,mexican
10665,indian
10675,southern_us
10678,spanish
10685,thai
10691,korean
10703,thai
10709,indian
10717,italian
10724,indian
10732,mexican
10733,jamaican
10734,italian
10738,indian
10740,cajun_creole
10743,italian
10744,korean
10745,filipino
10749,italian
